TACC:  Starting up job 204461 
TACC:  Starting parallel tasks... 
The graph dataset locates at /work/03924/xuehaiq/maverick2/jingji/gnn_datasets/ogbn-arxiv
The number of GCN layers: 3
The number of hidden units: 128
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node c227-110.maverick2.tacc.utexas.edu
Building the CSR structure...
        It takes 0.140 seconds.
Building the CSC structure...
        It takes 0.096 seconds.
Building the Feature Vector...
        It takes 0.321 seconds.
Building the Label Vector...
        It takes 0.128 seconds.
Number of classes: 40
Number of feature dimensions: 128
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:        Loss 2.55687, Accuracy 0.014
    Epoch 3146:        Loss 0.77923, Accuracy 0.745
    Epoch 3147:        Loss 0.77924, Accuracy 0.745
    Epoch 3148:        Loss 0.77922, Accuracy 0.745
    Epoch 3149:        Loss 0.77915, Accuracy 0.745
    Epoch 3150:        Loss 0.77907, Accuracy 0.745
    Epoch 3151:        Loss 0.77899, Accuracy 0.745
    Epoch 3152:        Loss 0.77895, Accuracy 0.745
    Epoch 3153:        Loss 0.77895, Accuracy 0.745
    Epoch 3154:        Loss 0.77895, Accuracy 0.745
    Epoch 3155:        Loss 0.77896, Accuracy 0.745
    Epoch 3156:        Loss 0.77892, Accuracy 0.745
    Epoch 3157:        Loss 0.77888, Accuracy 0.745
    Epoch 3158:        Loss 0.77882, Accuracy 0.745
    Epoch 3159:        Loss 0.77878, Accuracy 0.745
    Epoch 3160:        Loss 0.77876, Accuracy 0.745
    Epoch 3161:        Loss 0.77875, Accuracy 0.745
    Epoch 3162:        Loss 0.77874, Accuracy 0.745
    Epoch 3163:        Loss 0.77871, Accuracy 0.745
    Epoch 3164:        Loss 0.77867, Accuracy 0.745
    Epoch 3165:        Loss 0.77863, Accuracy 0.745
    Epoch 3166:        Loss 0.77861, Accuracy 0.745
    Epoch 3167:        Loss 0.77859, Accuracy 0.745
    Epoch 3168:        Loss 0.77857, Accuracy 0.745
    Epoch 3169:        Loss 0.77855, Accuracy 0.745
    Epoch 3170:        Loss 0.77851, Accuracy 0.745
    Epoch 3171:        Loss 0.77848, Accuracy 0.745
    Epoch 3172:        Loss 0.77846, Accuracy 0.746
    Epoch 3173:        Loss 0.77844, Accuracy 0.745
    Epoch 3174:        Loss 0.77842, Accuracy 0.746
    Epoch 3175:        Loss 0.77839, Accuracy 0.745
    Epoch 3176:        Loss 0.77836, Accuracy 0.746
    Epoch 3177:        Loss 0.77833, Accuracy 0.746
    Epoch 3178:        Loss 0.77831, Accuracy 0.746
    Epoch 3179:        Loss 0.77829, Accuracy 0.746
    Epoch 3180:        Loss 0.77826, Accuracy 0.746
    Epoch 3181:        Loss 0.77824, Accuracy 0.746
    Epoch 3182:        Loss 0.77821, Accuracy 0.746
    Epoch 3183:        Loss 0.77819, Accuracy 0.746
    Epoch 3184:        Loss 0.77816, Accuracy 0.746
    Epoch 3185:        Loss 0.77814, Accuracy 0.746
    Epoch 3186:        Loss 0.77811, Accuracy 0.746
    Epoch 3187:        Loss 0.77809, Accuracy 0.746
    Epoch 3188:        Loss 0.77806, Accuracy 0.746
    Epoch 3189:        Loss 0.77804, Accuracy 0.746
    Epoch 3190:        Loss 0.77801, Accuracy 0.746
    Epoch 3191:        Loss 0.77799, Accuracy 0.746
    Epoch 3192:        Loss 0.77796, Accuracy 0.746
    Epoch 3193:        Loss 0.77794, Accuracy 0.746
    Epoch 3194:        Loss 0.77791, Accuracy 0.746
    Epoch 3195:        Loss 0.77789, Accuracy 0.746
    Epoch 3196:        Loss 0.77786, Accuracy 0.746
    Epoch 3197:        Loss 0.77784, Accuracy 0.746
    Epoch 3198:        Loss 0.77781, Accuracy 0.746
    Epoch 3199:        Loss 0.77779, Accuracy 0.746
    Epoch 3200:        Loss 0.77776, Accuracy 0.746
    Epoch 3201:        Loss 0.77774, Accuracy 0.746
    Epoch 3202:        Loss 0.77771, Accuracy 0.746
    Epoch 3203:        Loss 0.77769, Accuracy 0.746
    Epoch 3204:        Loss 0.77766, Accuracy 0.746
    Epoch 3205:        Loss 0.77764, Accuracy 0.746
    Epoch 3206:        Loss 0.77761, Accuracy 0.746
    Epoch 3207:        Loss 0.77759, Accuracy 0.746
    Epoch 3208:        Loss 0.77756, Accuracy 0.746
    Epoch 3209:        Loss 0.77754, Accuracy 0.746
    Epoch 3210:        Loss 0.77751, Accuracy 0.746
    Epoch 3211:        Loss 0.77749, Accuracy 0.746
    Epoch 3212:        Loss 0.77746, Accuracy 0.746
    Epoch 3213:        Loss 0.77744, Accuracy 0.746
    Epoch 3214:        Loss 0.77742, Accuracy 0.746
    Epoch 3215:        Loss 0.77739, Accuracy 0.746
    Epoch 3216:        Loss 0.77737, Accuracy 0.746
    Epoch 3217:        Loss 0.77734, Accuracy 0.746
    Epoch 3218:        Loss 0.77732, Accuracy 0.746
    Epoch 3219:        Loss 0.77729, Accuracy 0.746
    Epoch 3220:        Loss 0.77727, Accuracy 0.746
    Epoch 3221:        Loss 0.77724, Accuracy 0.746
    Epoch 3222:        Loss 0.77722, Accuracy 0.746
    Epoch 3223:        Loss 0.77719, Accuracy 0.746
    Epoch 3224:        Loss 0.77717, Accuracy 0.746
    Epoch 3225:        Loss 0.77715, Accuracy 0.746
    Epoch 3226:        Loss 0.77712, Accuracy 0.746
    Epoch 3227:        Loss 0.77710, Accuracy 0.746
    Epoch 3228:        Loss 0.77707, Accuracy 0.746
    Epoch 3229:        Loss 0.77705, Accuracy 0.746
    Epoch 3230:        Loss 0.77702, Accuracy 0.746
    Epoch 3231:        Loss 0.77699, Accuracy 0.746
    Epoch 3232:        Loss 0.77697, Accuracy 0.746
    Epoch 3233:        Loss 0.77694, Accuracy 0.746
    Epoch 3234:        Loss 0.77692, Accuracy 0.746
    Epoch 3235:        Loss 0.77689, Accuracy 0.746
    Epoch 3236:        Loss 0.77687, Accuracy 0.746
    Epoch 3237:        Loss 0.77684, Accuracy 0.746
    Epoch 3238:        Loss 0.77682, Accuracy 0.746
    Epoch 3239:        Loss 0.77679, Accuracy 0.746
    Epoch 3240:        Loss 0.77677, Accuracy 0.746
    Epoch 3241:        Loss 0.77674, Accuracy 0.746
    Epoch 3242:        Loss 0.77672, Accuracy 0.746
    Epoch 3243:        Loss 0.77669, Accuracy 0.746
    Epoch 3244:        Loss 0.77667, Accuracy 0.746
    Epoch 3245:        Loss 0.77664, Accuracy 0.746
    Epoch 3246:        Loss 0.77662, Accuracy 0.746
    Epoch 3247:        Loss 0.77659, Accuracy 0.746
    Epoch 3248:        Loss 0.77657, Accuracy 0.746
    Epoch 3249:        Loss 0.77654, Accuracy 0.746
    Epoch 3250:        Loss 0.77652, Accuracy 0.746
    Epoch 3251:        Loss 0.77649, Accuracy 0.746
    Epoch 3252:        Loss 0.77647, Accuracy 0.746
    Epoch 3253:        Loss 0.77644, Accuracy 0.746
    Epoch 3254:        Loss 0.77642, Accuracy 0.746
    Epoch 3255:        Loss 0.77640, Accuracy 0.746
    Epoch 3256:        Loss 0.77637, Accuracy 0.746
    Epoch 3257:        Loss 0.77635, Accuracy 0.746
    Epoch 3258:        Loss 0.77632, Accuracy 0.746
    Epoch 3259:        Loss 0.77630, Accuracy 0.746
    Epoch 3260:        Loss 0.77627, Accuracy 0.746
    Epoch 3261:        Loss 0.77624, Accuracy 0.746
    Epoch 3262:        Loss 0.77622, Accuracy 0.746
    Epoch 3263:        Loss 0.77619, Accuracy 0.746
    Epoch 3264:        Loss 0.77617, Accuracy 0.746
    Epoch 3265:        Loss 0.77614, Accuracy 0.746
    Epoch 3266:        Loss 0.77612, Accuracy 0.746
    Epoch 3267:        Loss 0.77609, Accuracy 0.746
    Epoch 3268:        Loss 0.77607, Accuracy 0.746
    Epoch 3269:        Loss 0.77604, Accuracy 0.746
    Epoch 3270:        Loss 0.77602, Accuracy 0.746
    Epoch 3271:        Loss 0.77599, Accuracy 0.746
    Epoch 3272:        Loss 0.77597, Accuracy 0.746
    Epoch 3273:        Loss 0.77594, Accuracy 0.746
    Epoch 3274:        Loss 0.77592, Accuracy 0.746
    Epoch 3275:        Loss 0.77589, Accuracy 0.746
    Epoch 3276:        Loss 0.77587, Accuracy 0.746
    Epoch 3277:        Loss 0.77584, Accuracy 0.747
    Epoch 3278:        Loss 0.77582, Accuracy 0.746
    Epoch 3279:        Loss 0.77579, Accuracy 0.747
    Epoch 3280:        Loss 0.77577, Accuracy 0.747
    Epoch 3281:        Loss 0.77574, Accuracy 0.747
    Epoch 3282:        Loss 0.77572, Accuracy 0.747
    Epoch 3283:        Loss 0.77570, Accuracy 0.747
    Epoch 3284:        Loss 0.77567, Accuracy 0.746
    Epoch 3285:        Loss 0.77565, Accuracy 0.747
    Epoch 3286:        Loss 0.77563, Accuracy 0.746
    Epoch 3287:        Loss 0.77560, Accuracy 0.747
    Epoch 3288:        Loss 0.77557, Accuracy 0.747
    Epoch 3289:        Loss 0.77555, Accuracy 0.747
    Epoch 3290:        Loss 0.77552, Accuracy 0.747
    Epoch 3291:        Loss 0.77549, Accuracy 0.747
    Epoch 3292:        Loss 0.77546, Accuracy 0.747
    Epoch 3293:        Loss 0.77544, Accuracy 0.747
    Epoch 3294:        Loss 0.77541, Accuracy 0.747
    Epoch 3295:        Loss 0.77539, Accuracy 0.747
    Epoch 3296:        Loss 0.77537, Accuracy 0.747
    Epoch 3297:        Loss 0.77534, Accuracy 0.747
    Epoch 3298:        Loss 0.77532, Accuracy 0.747
    Epoch 3299:        Loss 0.77529, Accuracy 0.747
    Epoch 3300:        Loss 0.77526, Accuracy 0.747
    Epoch 3301:        Loss 0.77524, Accuracy 0.747
    Epoch 3302:        Loss 0.77521, Accuracy 0.747
    Epoch 3303:        Loss 0.77519, Accuracy 0.747
    Epoch 3304:        Loss 0.77516, Accuracy 0.747
    Epoch 3305:        Loss 0.77514, Accuracy 0.747
    Epoch 3306:        Loss 0.77511, Accuracy 0.747
    Epoch 3307:        Loss 0.77509, Accuracy 0.747
    Epoch 3308:        Loss 0.77506, Accuracy 0.747
    Epoch 3309:        Loss 0.77504, Accuracy 0.747
    Epoch 3310:        Loss 0.77501, Accuracy 0.747
    Epoch 3311:        Loss 0.77498, Accuracy 0.747
    Epoch 3312:        Loss 0.77496, Accuracy 0.747
    Epoch 3313:        Loss 0.77493, Accuracy 0.747
    Epoch 3314:        Loss 0.77491, Accuracy 0.747
    Epoch 3315:        Loss 0.77488, Accuracy 0.747
    Epoch 3316:        Loss 0.77486, Accuracy 0.747
    Epoch 3317:        Loss 0.77484, Accuracy 0.747
    Epoch 3318:        Loss 0.77482, Accuracy 0.747
    Epoch 3319:        Loss 0.77479, Accuracy 0.747
    Epoch 3320:        Loss 0.77477, Accuracy 0.747
    Epoch 3321:        Loss 0.77475, Accuracy 0.747
    Epoch 3322:        Loss 0.77473, Accuracy 0.747
    Epoch 3323:        Loss 0.77471, Accuracy 0.747
    Epoch 3324:        Loss 0.77469, Accuracy 0.747
    Epoch 3325:        Loss 0.77467, Accuracy 0.747
    Epoch 3326:        Loss 0.77466, Accuracy 0.747
    Epoch 3327:        Loss 0.77467, Accuracy 0.747
    Epoch 3328:        Loss 0.77468, Accuracy 0.747
    Epoch 3329:        Loss 0.77471, Accuracy 0.747
    Epoch 3330:        Loss 0.77471, Accuracy 0.747
    Epoch 3331:        Loss 0.77466, Accuracy 0.747
    Epoch 3332:        Loss 0.77455, Accuracy 0.747
    Epoch 3333:        Loss 0.77447, Accuracy 0.747
    Epoch 3334:        Loss 0.77441, Accuracy 0.747
    Epoch 3335:        Loss 0.77440, Accuracy 0.747
    Epoch 3336:        Loss 0.77441, Accuracy 0.747
    Epoch 3337:        Loss 0.77440, Accuracy 0.747
    Epoch 3338:        Loss 0.77438, Accuracy 0.747
    Epoch 3339:        Loss 0.77432, Accuracy 0.747
    Epoch 3340:        Loss 0.77428, Accuracy 0.747
    Epoch 3341:        Loss 0.77425, Accuracy 0.747
    Epoch 3342:        Loss 0.77423, Accuracy 0.747
    Epoch 3343:        Loss 0.77422, Accuracy 0.747
    Epoch 3344:        Loss 0.77419, Accuracy 0.747
    Epoch 3345:        Loss 0.77416, Accuracy 0.747
    Epoch 3346:        Loss 0.77413, Accuracy 0.747
    Epoch 3347:        Loss 0.77410, Accuracy 0.747
    Epoch 3348:        Loss 0.77408, Accuracy 0.747
    Epoch 3349:        Loss 0.77405, Accuracy 0.747
    Epoch 3350:        Loss 0.77403, Accuracy 0.747
    Epoch 3351:        Loss 0.77400, Accuracy 0.747
    Epoch 3352:        Loss 0.77398, Accuracy 0.747
    Epoch 3353:        Loss 0.77395, Accuracy 0.747
    Epoch 3354:        Loss 0.77393, Accuracy 0.747
    Epoch 3355:        Loss 0.77390, Accuracy 0.747
    Epoch 3356:        Loss 0.77388, Accuracy 0.747
    Epoch 3357:        Loss 0.77385, Accuracy 0.747
    Epoch 3358:        Loss 0.77383, Accuracy 0.747
    Epoch 3359:        Loss 0.77380, Accuracy 0.747
    Epoch 3360:        Loss 0.77378, Accuracy 0.747
    Epoch 3361:        Loss 0.77375, Accuracy 0.747
    Epoch 3362:        Loss 0.77373, Accuracy 0.747
    Epoch 3363:        Loss 0.77371, Accuracy 0.747
    Epoch 3364:        Loss 0.77368, Accuracy 0.747
    Epoch 3365:        Loss 0.77365, Accuracy 0.747
    Epoch 3366:        Loss 0.77363, Accuracy 0.747
    Epoch 3367:        Loss 0.77361, Accuracy 0.747
    Epoch 3368:        Loss 0.77358, Accuracy 0.747
    Epoch 3369:        Loss 0.77356, Accuracy 0.747
    Epoch 3370:        Loss 0.77353, Accuracy 0.747
    Epoch 3371:        Loss 0.77351, Accuracy 0.747
    Epoch 3372:        Loss 0.77348, Accuracy 0.747
    Epoch 3373:        Loss 0.77346, Accuracy 0.747
    Epoch 3374:        Loss 0.77344, Accuracy 0.747
    Epoch 3375:        Loss 0.77341, Accuracy 0.747
    Epoch 3376:        Loss 0.77339, Accuracy 0.747
    Epoch 3377:        Loss 0.77336, Accuracy 0.747
    Epoch 3378:        Loss 0.77334, Accuracy 0.747
    Epoch 3379:        Loss 0.77331, Accuracy 0.747
    Epoch 3380:        Loss 0.77329, Accuracy 0.747
    Epoch 3381:        Loss 0.77327, Accuracy 0.747
    Epoch 3382:        Loss 0.77324, Accuracy 0.747
    Epoch 3383:        Loss 0.77322, Accuracy 0.747
    Epoch 3384:        Loss 0.77319, Accuracy 0.748
    Epoch 3385:        Loss 0.77317, Accuracy 0.748
    Epoch 3386:        Loss 0.77314, Accuracy 0.748
    Epoch 3387:        Loss 0.77312, Accuracy 0.748
    Epoch 3388:        Loss 0.77309, Accuracy 0.748
    Epoch 3389:        Loss 0.77307, Accuracy 0.748
    Epoch 3390:        Loss 0.77305, Accuracy 0.748
    Epoch 3391:        Loss 0.77302, Accuracy 0.748
    Epoch 3392:        Loss 0.77300, Accuracy 0.748
    Epoch 3393:        Loss 0.77297, Accuracy 0.748
    Epoch 3394:        Loss 0.77295, Accuracy 0.748
    Epoch 3395:        Loss 0.77292, Accuracy 0.748
    Epoch 3396:        Loss 0.77290, Accuracy 0.748
    Epoch 3397:        Loss 0.77287, Accuracy 0.748
    Epoch 3398:        Loss 0.77285, Accuracy 0.748
    Epoch 3399:        Loss 0.77282, Accuracy 0.748
    Epoch 3400:        Loss 0.77280, Accuracy 0.748
    Epoch 3401:        Loss 0.77277, Accuracy 0.748
    Epoch 3402:        Loss 0.77275, Accuracy 0.748
    Epoch 3403:        Loss 0.77273, Accuracy 0.748
    Epoch 3404:        Loss 0.77270, Accuracy 0.748
    Epoch 3405:        Loss 0.77268, Accuracy 0.748
    Epoch 3406:        Loss 0.77265, Accuracy 0.748
    Epoch 3407:        Loss 0.77263, Accuracy 0.748
    Epoch 3408:        Loss 0.77260, Accuracy 0.748
    Epoch 3409:        Loss 0.77258, Accuracy 0.748
    Epoch 3410:        Loss 0.77255, Accuracy 0.748
    Epoch 3411:        Loss 0.77253, Accuracy 0.748
    Epoch 3412:        Loss 0.77250, Accuracy 0.748
    Epoch 3413:        Loss 0.77248, Accuracy 0.748
    Epoch 3414:        Loss 0.77245, Accuracy 0.748
    Epoch 3415:        Loss 0.77243, Accuracy 0.748
    Epoch 3416:        Loss 0.77240, Accuracy 0.748
    Epoch 3417:        Loss 0.77238, Accuracy 0.748
    Epoch 3418:        Loss 0.77236, Accuracy 0.748
    Epoch 3419:        Loss 0.77233, Accuracy 0.748
    Epoch 3420:        Loss 0.77231, Accuracy 0.748
    Epoch 3421:        Loss 0.77228, Accuracy 0.748
    Epoch 3422:        Loss 0.77226, Accuracy 0.748
    Epoch 3423:        Loss 0.77223, Accuracy 0.748
    Epoch 3424:        Loss 0.77221, Accuracy 0.748
    Epoch 3425:        Loss 0.77218, Accuracy 0.748
    Epoch 3426:        Loss 0.77216, Accuracy 0.748
    Epoch 3427:        Loss 0.77213, Accuracy 0.748
    Epoch 3428:        Loss 0.77211, Accuracy 0.748
    Epoch 3429:        Loss 0.77208, Accuracy 0.748
    Epoch 3430:        Loss 0.77206, Accuracy 0.748
    Epoch 3431:        Loss 0.77203, Accuracy 0.748
    Epoch 3432:        Loss 0.77201, Accuracy 0.748
    Epoch 3433:        Loss 0.77198, Accuracy 0.748
    Epoch 3434:        Loss 0.77196, Accuracy 0.748
    Epoch 3435:        Loss 0.77194, Accuracy 0.748
    Epoch 3436:        Loss 0.77191, Accuracy 0.748
    Epoch 3437:        Loss 0.77189, Accuracy 0.748
    Epoch 3438:        Loss 0.77186, Accuracy 0.748
    Epoch 3439:        Loss 0.77184, Accuracy 0.748
    Epoch 3440:        Loss 0.77181, Accuracy 0.748
    Epoch 3441:        Loss 0.77179, Accuracy 0.748
    Epoch 3442:        Loss 0.77176, Accuracy 0.748
    Epoch 3443:        Loss 0.77174, Accuracy 0.748
    Epoch 3444:        Loss 0.77171, Accuracy 0.748
    Epoch 3445:        Loss 0.77169, Accuracy 0.748
    Epoch 3446:        Loss 0.77166, Accuracy 0.748
    Epoch 3447:        Loss 0.77164, Accuracy 0.748
    Epoch 3448:        Loss 0.77161, Accuracy 0.748
    Epoch 3449:        Loss 0.77159, Accuracy 0.748
    Epoch 3450:        Loss 0.77156, Accuracy 0.748
    Epoch 3451:        Loss 0.77154, Accuracy 0.748
    Epoch 3452:        Loss 0.77151, Accuracy 0.748
    Epoch 3453:        Loss 0.77149, Accuracy 0.748
    Epoch 3454:        Loss 0.77146, Accuracy 0.748
    Epoch 3455:        Loss 0.77144, Accuracy 0.748
    Epoch 3456:        Loss 0.77141, Accuracy 0.748
    Epoch 3457:        Loss 0.77139, Accuracy 0.748
    Epoch 3458:        Loss 0.77136, Accuracy 0.748
    Epoch 3459:        Loss 0.77134, Accuracy 0.748
    Epoch 3460:        Loss 0.77132, Accuracy 0.748
    Epoch 3461:        Loss 0.77129, Accuracy 0.748
    Epoch 3462:        Loss 0.77127, Accuracy 0.748
    Epoch 3463:        Loss 0.77124, Accuracy 0.748
    Epoch 3464:        Loss 0.77122, Accuracy 0.748
    Epoch 3465:        Loss 0.77120, Accuracy 0.748
    Epoch 3466:        Loss 0.77117, Accuracy 0.748
    Epoch 3467:        Loss 0.77115, Accuracy 0.748
    Epoch 3468:        Loss 0.77112, Accuracy 0.748
    Epoch 3469:        Loss 0.77109, Accuracy 0.748
    Epoch 3470:        Loss 0.77107, Accuracy 0.748
    Epoch 3471:        Loss 0.77104, Accuracy 0.748
    Epoch 3472:        Loss 0.77102, Accuracy 0.748
    Epoch 3473:        Loss 0.77099, Accuracy 0.748
    Epoch 3474:        Loss 0.77097, Accuracy 0.748
    Epoch 3475:        Loss 0.77094, Accuracy 0.748
    Epoch 3476:        Loss 0.77092, Accuracy 0.748
    Epoch 3477:        Loss 0.77089, Accuracy 0.748
    Epoch 3478:        Loss 0.77087, Accuracy 0.748
    Epoch 3479:        Loss 0.77084, Accuracy 0.748
    Epoch 3480:        Loss 0.77082, Accuracy 0.748
    Epoch 3481:        Loss 0.77080, Accuracy 0.748
    Epoch 3482:        Loss 0.77077, Accuracy 0.748
    Epoch 3483:        Loss 0.77075, Accuracy 0.748
    Epoch 3484:        Loss 0.77073, Accuracy 0.749
    Epoch 3485:        Loss 0.77071, Accuracy 0.748
    Epoch 3486:        Loss 0.77068, Accuracy 0.749
    Epoch 3487:        Loss 0.77066, Accuracy 0.748
    Epoch 3488:        Loss 0.77064, Accuracy 0.749
    Epoch 3489:        Loss 0.77061, Accuracy 0.748
    Epoch 3490:        Loss 0.77058, Accuracy 0.748
    Epoch 3491:        Loss 0.77055, Accuracy 0.748
    Epoch 3492:        Loss 0.77052, Accuracy 0.749
    Epoch 3493:        Loss 0.77050, Accuracy 0.748
    Epoch 3494:        Loss 0.77047, Accuracy 0.749
    Epoch 3495:        Loss 0.77045, Accuracy 0.749
    Epoch 3496:        Loss 0.77043, Accuracy 0.749
    Epoch 3497:        Loss 0.77041, Accuracy 0.749
    Epoch 3498:        Loss 0.77039, Accuracy 0.748
    Epoch 3499:        Loss 0.77036, Accuracy 0.749
    Epoch 3500:        Loss 0.77034, Accuracy 0.749
    Epoch 3501:        Loss 0.77031, Accuracy 0.749
    Epoch 3502:        Loss 0.77029, Accuracy 0.749
    Epoch 3503:        Loss 0.77027, Accuracy 0.749
    Epoch 3504:        Loss 0.77026, Accuracy 0.749
    Epoch 3505:        Loss 0.77025, Accuracy 0.749
    Epoch 3506:        Loss 0.77025, Accuracy 0.749
    Epoch 3507:        Loss 0.77024, Accuracy 0.749
    Epoch 3508:        Loss 0.77025, Accuracy 0.749
    Epoch 3509:        Loss 0.77024, Accuracy 0.749
    Epoch 3510:        Loss 0.77025, Accuracy 0.749
    Epoch 3511:        Loss 0.77020, Accuracy 0.749
    Epoch 3512:        Loss 0.77016, Accuracy 0.749
    Epoch 3513:        Loss 0.77007, Accuracy 0.749
    Epoch 3514:        Loss 0.77000, Accuracy 0.749
    Epoch 3515:        Loss 0.76996, Accuracy 0.749
    Epoch 3516:        Loss 0.76996, Accuracy 0.749
    Epoch 3517:        Loss 0.76997, Accuracy 0.749
    Epoch 3518:        Loss 0.76994, Accuracy 0.749
    Epoch 3519:        Loss 0.76990, Accuracy 0.749
    Epoch 3520:        Loss 0.76985, Accuracy 0.749
    Epoch 3521:        Loss 0.76982, Accuracy 0.749
    Epoch 3522:        Loss 0.76981, Accuracy 0.749
    Epoch 3523:        Loss 0.76979, Accuracy 0.749
    Epoch 3524:        Loss 0.76977, Accuracy 0.749
    Epoch 3525:        Loss 0.76973, Accuracy 0.749
    Epoch 3526:        Loss 0.76970, Accuracy 0.749
    Epoch 3527:        Loss 0.76967, Accuracy 0.749
    Epoch 3528:        Loss 0.76966, Accuracy 0.749
    Epoch 3529:        Loss 0.76964, Accuracy 0.749
    Epoch 3530:        Loss 0.76961, Accuracy 0.749
    Epoch 3531:        Loss 0.76958, Accuracy 0.749
    Epoch 3532:        Loss 0.76955, Accuracy 0.749
    Epoch 3533:        Loss 0.76953, Accuracy 0.749
    Epoch 3534:        Loss 0.76951, Accuracy 0.749
    Epoch 3535:        Loss 0.76949, Accuracy 0.749
    Epoch 3536:        Loss 0.76946, Accuracy 0.749
    Epoch 3537:        Loss 0.76943, Accuracy 0.749
    Epoch 3538:        Loss 0.76941, Accuracy 0.749
    Epoch 3539:        Loss 0.76939, Accuracy 0.749
    Epoch 3540:        Loss 0.76937, Accuracy 0.749
    Epoch 3541:        Loss 0.76934, Accuracy 0.749
    Epoch 3542:        Loss 0.76932, Accuracy 0.749
    Epoch 3543:        Loss 0.76929, Accuracy 0.749
    Epoch 3544:        Loss 0.76927, Accuracy 0.749
    Epoch 3545:        Loss 0.76924, Accuracy 0.749
    Epoch 3546:        Loss 0.76922, Accuracy 0.749
    Epoch 3547:        Loss 0.76920, Accuracy 0.749
    Epoch 3548:        Loss 0.76917, Accuracy 0.749
    Epoch 3549:        Loss 0.76915, Accuracy 0.749
    Epoch 3550:        Loss 0.76912, Accuracy 0.749
    Epoch 3551:        Loss 0.76910, Accuracy 0.749
    Epoch 3552:        Loss 0.76908, Accuracy 0.749
    Epoch 3553:        Loss 0.76905, Accuracy 0.749
    Epoch 3554:        Loss 0.76903, Accuracy 0.749
